{'dataset_name': 'NCI1', 'seed': 111, 'num_workers': 1, 'cov_weight': -1.0, 'hyperparams': {'batch_size': 128, 'epochs': 1501, 'learning_rate': 0.0005, 'step_size': 100, 'decay_rate': 0.8}, 'architecture': {'layers': 4, 'hidden': 64, 'pooling': 'S', 'JK': 'C', 'method': 'penalty', 'dropout': 0.5, 'exps': 2, 'exp_nonlinear': 'Tanh', 'exp_bn': 'N', 'mlp_n': 1, 'mlp_nonlinear': 'ReLU', 'aggr': 'add'}, 'commit_id': '0bb16684179168ffeda005d30b682e2aa720ba4e', 'time_stamp': '1614670253', 'directory': '../../nlg_results/pca/board/'}
-------- FOLD0 DATASET=NCI1, COMMIT_ID=0bb16684179168ffeda005d30b682e2aa720ba4e
Epoch: 001, Train Loss: -3.8264452, Train Acc: 0.5685320, Test Acc: 0.5961071, Train Cov: 4.4531183
Epoch: 163, Train Loss: -4.7122026, Train Acc: 0.8561773, Test Acc: 0.7858881, Train Cov: 4.8065763
Epoch: 164, Train Loss: -4.7126572, Train Acc: 0.8945661, Test Acc: 0.8004866, Train Cov: 4.8058109
Epoch: 165, Train Loss: -4.7097565, Train Acc: 0.8810489, Test Acc: 0.7615572, Train Cov: 4.8060193
Epoch: 166, Train Loss: -4.7125296, Train Acc: 0.8561773, Test Acc: 0.8004866, Train Cov: 4.8057871
Epoch: 167, Train Loss: -4.7293558, Train Acc: 0.9334955, Test Acc: 0.8053528, Train Cov: 4.8073506
Epoch: 168, Train Loss: -4.7401532, Train Acc: 0.9459313, Test Acc: 0.8126521, Train Cov: 4.8096614
Epoch: 169, Train Loss: -4.7412754, Train Acc: 0.9507975, Test Acc: 0.8345499, Train Cov: 4.8093290
Epoch: 170, Train Loss: -4.7249518, Train Acc: 0.8961882, Test Acc: 0.8248175, Train Cov: 4.8091440
Epoch: 171, Train Loss: -4.7317035, Train Acc: 0.8399567, Test Acc: 0.7323601, Train Cov: 4.8083949
Epoch: 172, Train Loss: -4.7389567, Train Acc: 0.9437686, Test Acc: 0.8126521, Train Cov: 4.8099523
Epoch: 173, Train Loss: -4.7385718, Train Acc: 0.9545823, Test Acc: 0.8175182, Train Cov: 4.8093038
Epoch: 174, Train Loss: -4.7354893, Train Acc: 0.9088943, Test Acc: 0.7639903, Train Cov: 4.8102169
Epoch: 175, Train Loss: -4.7190269, Train Acc: 0.9218708, Test Acc: 0.7810219, Train Cov: 4.8080287
Epoch: 176, Train Loss: -4.7151290, Train Acc: 0.8480670, Test Acc: 0.7639903, Train Cov: 4.8071079
Epoch: 177, Train Loss: -4.7141851, Train Acc: 0.9013247, Test Acc: 0.7931873, Train Cov: 4.8060827
Epoch: 178, Train Loss: -4.7300124, Train Acc: 0.9680995, Test Acc: 0.8418491, Train Cov: 4.8075647
Epoch: 179, Train Loss: -4.7416854, Train Acc: 0.9207894, Test Acc: 0.8029197, Train Cov: 4.8090844
Epoch: 180, Train Loss: -4.7255526, Train Acc: 0.8826710, Test Acc: 0.7834550, Train Cov: 4.8095975
Epoch: 181, Train Loss: -4.7427478, Train Acc: 0.9164639, Test Acc: 0.7980535, Train Cov: 4.8083439
Epoch: 182, Train Loss: -4.7415721, Train Acc: 0.9464720, Test Acc: 0.8223844, Train Cov: 4.8105969
Epoch: 183, Train Loss: -4.7340379, Train Acc: 0.9313328, Test Acc: 0.7931873, Train Cov: 4.8104849
Epoch: 184, Train Loss: -4.7287457, Train Acc: 0.9024061, Test Acc: 0.7956204, Train Cov: 4.8086596
Epoch: 185, Train Loss: -4.7388054, Train Acc: 0.9410652, Test Acc: 0.8102190, Train Cov: 4.8096976
Epoch: 186, Train Loss: -4.7385467, Train Acc: 0.9248446, Test Acc: 0.8126521, Train Cov: 4.8105383
Epoch: 187, Train Loss: -4.7404348, Train Acc: 0.9180860, Test Acc: 0.8321168, Train Cov: 4.8105822
Epoch: 188, Train Loss: -4.7488545, Train Acc: 0.9662071, Test Acc: 0.8223844, Train Cov: 4.8116689
Epoch: 189, Train Loss: -4.7454462, Train Acc: 0.9286294, Test Acc: 0.7907543, Train Cov: 4.8114033
Epoch: 190, Train Loss: -4.7378695, Train Acc: 0.9567451, Test Acc: 0.8150852, Train Cov: 4.8094950
Epoch: 191, Train Loss: -4.7480976, Train Acc: 0.9383617, Test Acc: 0.8053528, Train Cov: 4.8119297
Epoch: 192, Train Loss: -4.7247996, Train Acc: 0.8429305, Test Acc: 0.7591241, Train Cov: 4.8100123
Epoch: 193, Train Loss: -4.7187398, Train Acc: 0.9137605, Test Acc: 0.8102190, Train Cov: 4.8084416
Epoch: 194, Train Loss: -4.7430363, Train Acc: 0.8913220, Test Acc: 0.7931873, Train Cov: 4.8100529
Epoch: 195, Train Loss: -4.7407651, Train Acc: 0.9288997, Test Acc: 0.7956204, Train Cov: 4.8100133
Epoch: 196, Train Loss: -4.7505774, Train Acc: 0.9507975, Test Acc: 0.7761557, Train Cov: 4.8109674
Epoch: 197, Train Loss: -4.7558085, Train Acc: 0.9202487, Test Acc: 0.8077859, Train Cov: 4.8116608
Epoch: 198, Train Loss: -4.7596012, Train Acc: 0.9748581, Test Acc: 0.8296837, Train Cov: 4.8127809
Epoch: 199, Train Loss: -4.7520776, Train Acc: 0.9205191, Test Acc: 0.7883212, Train Cov: 4.8120961
Epoch: 200, Train Loss: -4.7460646, Train Acc: 0.9075426, Test Acc: 0.7907543, Train Cov: 4.8123717
Epoch: 201, Train Loss: -4.7391945, Train Acc: 0.9518789, Test Acc: 0.8004866, Train Cov: 4.8101654
Epoch: 202, Train Loss: -4.7551654, Train Acc: 0.9775615, Test Acc: 0.8126521, Train Cov: 4.8119621
Epoch: 203, Train Loss: -4.7685812, Train Acc: 0.9816167, Test Acc: 0.8102190, Train Cov: 4.8137665
Epoch: 204, Train Loss: -4.7697431, Train Acc: 0.9351176, Test Acc: 0.8077859, Train Cov: 4.8154864
Epoch: 205, Train Loss: -4.7740623, Train Acc: 0.9564747, Test Acc: 0.8296837, Train Cov: 4.8154531
Epoch: 206, Train Loss: -4.7759668, Train Acc: 0.9540416, Test Acc: 0.8296837, Train Cov: 4.8166842
Epoch: 207, Train Loss: -4.7734785, Train Acc: 0.9899973, Test Acc: 0.8199513, Train Cov: 4.8165560
Epoch: 208, Train Loss: -4.7777367, Train Acc: 0.9767505, Test Acc: 0.8199513, Train Cov: 4.8175058
Epoch: 209, Train Loss: -4.7769539, Train Acc: 0.9699919, Test Acc: 0.8345499, Train Cov: 4.8172898
Epoch: 210, Train Loss: -4.7747949, Train Acc: 0.9699919, Test Acc: 0.8126521, Train Cov: 4.8178110
Epoch: 211, Train Loss: -4.7774326, Train Acc: 0.9621519, Test Acc: 0.8150852, Train Cov: 4.8181877
Epoch: 212, Train Loss: -4.7734043, Train Acc: 0.9897270, Test Acc: 0.8296837, Train Cov: 4.8184843
Epoch: 213, Train Loss: -4.7728171, Train Acc: 0.9521492, Test Acc: 0.8077859, Train Cov: 4.8185658
Epoch: 214, Train Loss: -4.7691432, Train Acc: 0.9656664, Test Acc: 0.8345499, Train Cov: 4.8173933
Epoch: 215, Train Loss: -4.7717311, Train Acc: 0.9383617, Test Acc: 0.8175182, Train Cov: 4.8176050
Epoch: 216, Train Loss: -4.7770901, Train Acc: 0.9432279, Test Acc: 0.8175182, Train Cov: 4.8185310
Epoch: 217, Train Loss: -4.7727018, Train Acc: 0.9407948, Test Acc: 0.7883212, Train Cov: 4.8186517
Epoch: 218, Train Loss: -4.7750681, Train Acc: 0.9794539, Test Acc: 0.8296837, Train Cov: 4.8175159
Epoch: 219, Train Loss: -4.7834969, Train Acc: 0.9791836, Test Acc: 0.8442822, Train Cov: 4.8191938
Epoch: 220, Train Loss: -4.7785320, Train Acc: 0.9470127, Test Acc: 0.8321168, Train Cov: 4.8192830
Epoch: 221, Train Loss: -4.7705194, Train Acc: 0.9745877, Test Acc: 0.8345499, Train Cov: 4.8184495
Epoch: 222, Train Loss: -4.7770909, Train Acc: 0.9572858, Test Acc: 0.8029197, Train Cov: 4.8179946
Epoch: 223, Train Loss: -4.7796130, Train Acc: 0.9321438, Test Acc: 0.7956204, Train Cov: 4.8192081
Epoch: 224, Train Loss: -4.7734972, Train Acc: 0.9326845, Test Acc: 0.8175182, Train Cov: 4.8182330
Epoch: 225, Train Loss: -4.7761810, Train Acc: 0.9475534, Test Acc: 0.8199513, Train Cov: 4.8185577
Epoch: 226, Train Loss: -4.7765414, Train Acc: 0.9440389, Test Acc: 0.7931873, Train Cov: 4.8191342
Epoch: 227, Train Loss: -4.7674403, Train Acc: 0.9459313, Test Acc: 0.8175182, Train Cov: 4.8183136
Epoch: 228, Train Loss: -4.7748525, Train Acc: 0.9748581, Test Acc: 0.8029197, Train Cov: 4.8184257
Epoch: 229, Train Loss: -4.7858940, Train Acc: 0.9753988, Test Acc: 0.8272506, Train Cov: 4.8196335
Epoch: 230, Train Loss: -4.7748727, Train Acc: 0.8986212, Test Acc: 0.7445255, Train Cov: 4.8197517
Epoch: 231, Train Loss: -4.7598397, Train Acc: 0.9278183, Test Acc: 0.8175182, Train Cov: 4.8180056
Epoch: 232, Train Loss: -4.7601761, Train Acc: 0.9578264, Test Acc: 0.8029197, Train Cov: 4.8160176
Epoch: 233, Train Loss: -4.7610271, Train Acc: 0.9662071, Test Acc: 0.8029197, Train Cov: 4.8153830
Epoch: 234, Train Loss: -4.7661197, Train Acc: 0.9429576, Test Acc: 0.8102190, Train Cov: 4.8167772
Epoch: 235, Train Loss: -4.7700101, Train Acc: 0.9624223, Test Acc: 0.8126521, Train Cov: 4.8177910
Epoch: 236, Train Loss: -4.7742538, Train Acc: 0.9548527, Test Acc: 0.8077859, Train Cov: 4.8177118
Epoch: 237, Train Loss: -4.7813024, Train Acc: 0.9518789, Test Acc: 0.8150852, Train Cov: 4.8180552
Epoch: 238, Train Loss: -4.7826923, Train Acc: 0.9824277, Test Acc: 0.8223844, Train Cov: 4.8196034
Epoch: 239, Train Loss: -4.7851330, Train Acc: 0.9405245, Test Acc: 0.8126521, Train Cov: 4.8198757
Epoch: 240, Train Loss: -4.7751337, Train Acc: 0.9359286, Test Acc: 0.8175182, Train Cov: 4.8202882
Epoch: 241, Train Loss: -4.7690383, Train Acc: 0.9024061, Test Acc: 0.7883212, Train Cov: 4.8183017
Epoch: 242, Train Loss: -4.7675256, Train Acc: 0.9313328, Test Acc: 0.8102190, Train Cov: 4.8180966
Epoch: 243, Train Loss: -4.7691951, Train Acc: 0.9443093, Test Acc: 0.8369830, Train Cov: 4.8181300
Epoch: 244, Train Loss: -4.7708931, Train Acc: 0.9745877, Test Acc: 0.7907543, Train Cov: 4.8184853
Epoch: 245, Train Loss: -4.7757755, Train Acc: 0.9816167, Test Acc: 0.8296837, Train Cov: 4.8180008
Epoch: 246, Train Loss: -4.7827898, Train Acc: 0.9864828, Test Acc: 0.8296837, Train Cov: 4.8194461
Epoch: 247, Train Loss: -4.7850749, Train Acc: 0.9770208, Test Acc: 0.8102190, Train Cov: 4.8196926
Epoch: 248, Train Loss: -4.7791148, Train Acc: 0.9224115, Test Acc: 0.8053528, Train Cov: 4.8193636
Epoch: 249, Train Loss: -4.7712734, Train Acc: 0.9637740, Test Acc: 0.8296837, Train Cov: 4.8190184
Epoch: 250, Train Loss: -4.7667447, Train Acc: 0.9459313, Test Acc: 0.8053528, Train Cov: 4.8189664
Epoch: 251, Train Loss: -4.7413380, Train Acc: 0.9140308, Test Acc: 0.8004866, Train Cov: 4.8165174
Epoch: 252, Train Loss: -4.7488301, Train Acc: 0.9032171, Test Acc: 0.7761557, Train Cov: 4.8141212
Epoch: 253, Train Loss: -4.7538138, Train Acc: 0.9013247, Test Acc: 0.7712895, Train Cov: 4.8150096
Epoch: 254, Train Loss: -4.7445154, Train Acc: 0.8721276, Test Acc: 0.8077859, Train Cov: 4.8126192
Epoch: 255, Train Loss: -4.7502831, Train Acc: 0.9580968, Test Acc: 0.8004866, Train Cov: 4.8142138
Epoch: 256, Train Loss: -4.7591688, Train Acc: 0.9261963, Test Acc: 0.7834550, Train Cov: 4.8151078
Epoch: 257, Train Loss: -4.7620276, Train Acc: 0.8859151, Test Acc: 0.7883212, Train Cov: 4.8161321
Epoch: 258, Train Loss: -4.7650315, Train Acc: 0.9494458, Test Acc: 0.7834550, Train Cov: 4.8146768
Epoch: 259, Train Loss: -4.7846731, Train Acc: 0.9889159, Test Acc: 0.8296837, Train Cov: 4.8169608
Epoch: 260, Train Loss: -4.7812559, Train Acc: 0.9635036, Test Acc: 0.8126521, Train Cov: 4.8182931
Epoch: 261, Train Loss: -4.7780563, Train Acc: 0.9608002, Test Acc: 0.7980535, Train Cov: 4.8181877
Epoch: 262, Train Loss: -4.7804305, Train Acc: 0.9770208, Test Acc: 0.8175182, Train Cov: 4.8193727
Epoch: 263, Train Loss: -4.7821658, Train Acc: 0.9175453, Test Acc: 0.7712895, Train Cov: 4.8191843
Epoch: 264, Train Loss: -4.7755142, Train Acc: 0.9513382, Test Acc: 0.7858881, Train Cov: 4.8196735
Epoch: 265, Train Loss: -4.7716859, Train Acc: 0.9480941, Test Acc: 0.8199513, Train Cov: 4.8183379
Epoch: 266, Train Loss: -4.7777776, Train Acc: 0.9699919, Test Acc: 0.7834550, Train Cov: 4.8185225
Epoch: 267, Train Loss: -4.7776134, Train Acc: 0.9689105, Test Acc: 0.8296837, Train Cov: 4.8180170
Epoch: 268, Train Loss: -4.7887272, Train Acc: 0.9818870, Test Acc: 0.8296837, Train Cov: 4.8193026
Epoch: 269, Train Loss: -4.7861420, Train Acc: 0.9664774, Test Acc: 0.8004866, Train Cov: 4.8203077
Epoch: 270, Train Loss: -4.7808203, Train Acc: 0.9516085, Test Acc: 0.7834550, Train Cov: 4.8202138
Epoch: 271, Train Loss: -4.7782682, Train Acc: 0.9578264, Test Acc: 0.8175182, Train Cov: 4.8194213
Epoch: 272, Train Loss: -4.7715868, Train Acc: 0.9283590, Test Acc: 0.8102190, Train Cov: 4.8185225
Epoch: 273, Train Loss: -4.7784169, Train Acc: 0.9718843, Test Acc: 0.8418491, Train Cov: 4.8182554
Epoch: 274, Train Loss: -4.7687590, Train Acc: 0.9726953, Test Acc: 0.8321168, Train Cov: 4.8189077
Epoch: 275, Train Loss: -4.7661604, Train Acc: 0.9524196, Test Acc: 0.8175182, Train Cov: 4.8183575
Epoch: 276, Train Loss: -4.7766477, Train Acc: 0.9602595, Test Acc: 0.8029197, Train Cov: 4.8180513
Epoch: 277, Train Loss: -4.7781363, Train Acc: 0.9286294, Test Acc: 0.8150852, Train Cov: 4.8189769
Epoch: 278, Train Loss: -4.7572601, Train Acc: 0.8769938, Test Acc: 0.7542579, Train Cov: 4.8173246
Epoch: 279, Train Loss: -4.7527375, Train Acc: 0.8572587, Test Acc: 0.7347932, Train Cov: 4.8148022
Epoch: 280, Train Loss: -4.7646235, Train Acc: 0.9097053, Test Acc: 0.8126521, Train Cov: 4.8151550
Epoch: 281, Train Loss: -4.7672457, Train Acc: 0.8440119, Test Acc: 0.7639903, Train Cov: 4.8164048
Epoch: 282, Train Loss: -4.7590264, Train Acc: 0.9364693, Test Acc: 0.7858881, Train Cov: 4.8167710
Epoch: 283, Train Loss: -4.7528051, Train Acc: 0.8705055, Test Acc: 0.7907543, Train Cov: 4.8152261
Epoch: 284, Train Loss: -4.7388748, Train Acc: 0.9226818, Test Acc: 0.7834550, Train Cov: 4.8151593
Epoch: 285, Train Loss: -4.7410774, Train Acc: 0.8834820, Test Acc: 0.7712895, Train Cov: 4.8134794
Epoch: 286, Train Loss: -4.7449878, Train Acc: 0.9240335, Test Acc: 0.7858881, Train Cov: 4.8128376
Epoch: 287, Train Loss: -4.7659865, Train Acc: 0.9343066, Test Acc: 0.8102190, Train Cov: 4.8136973
Epoch: 288, Train Loss: -4.7740329, Train Acc: 0.9656664, Test Acc: 0.8321168, Train Cov: 4.8159895
Epoch: 289, Train Loss: -4.7789180, Train Acc: 0.9748581, Test Acc: 0.8394161, Train Cov: 4.8170781
Epoch: 290, Train Loss: -4.7814448, Train Acc: 0.9486348, Test Acc: 0.8199513, Train Cov: 4.8176136
Epoch: 291, Train Loss: -4.7785216, Train Acc: 0.9434982, Test Acc: 0.7907543, Train Cov: 4.8170853
Epoch: 292, Train Loss: -4.7778261, Train Acc: 0.9572858, Test Acc: 0.8102190, Train Cov: 4.8177361
Epoch: 293, Train Loss: -4.7850147, Train Acc: 0.9467424, Test Acc: 0.8004866, Train Cov: 4.8173513
Epoch: 294, Train Loss: -4.7876844, Train Acc: 0.9513382, Test Acc: 0.7761557, Train Cov: 4.8176341
Epoch: 295, Train Loss: -4.7856530, Train Acc: 0.9718843, Test Acc: 0.8296837, Train Cov: 4.8185244
Epoch: 296, Train Loss: -4.7832026, Train Acc: 0.9321438, Test Acc: 0.7834550, Train Cov: 4.8195567
Epoch: 297, Train Loss: -4.7735957, Train Acc: 0.9448500, Test Acc: 0.8102190, Train Cov: 4.8190455
Epoch: 298, Train Loss: -4.7699185, Train Acc: 0.9516085, Test Acc: 0.7956204, Train Cov: 4.8174701
Epoch: 299, Train Loss: -4.7696809, Train Acc: 0.9464720, Test Acc: 0.8175182, Train Cov: 4.8172460
Epoch: 300, Train Loss: -4.7753756, Train Acc: 0.9467424, Test Acc: 0.8272506, Train Cov: 4.8173037
Epoch: 301, Train Loss: -4.7862176, Train Acc: 0.9775615, Test Acc: 0.8077859, Train Cov: 4.8181162
Epoch: 302, Train Loss: -4.7949981, Train Acc: 0.9664774, Test Acc: 0.8223844, Train Cov: 4.8192639
Epoch: 303, Train Loss: -4.7958914, Train Acc: 0.9935118, Test Acc: 0.8442822, Train Cov: 4.8210812
Epoch: 304, Train Loss: -4.7973434, Train Acc: 0.9913490, Test Acc: 0.8321168, Train Cov: 4.8216109
Epoch: 305, Train Loss: -4.8022120, Train Acc: 0.9918897, Test Acc: 0.8345499, Train Cov: 4.8223147
Epoch: 306, Train Loss: -4.8040143, Train Acc: 0.9918897, Test Acc: 0.8491484, Train Cov: 4.8228641
Epoch: 307, Train Loss: -4.8068189, Train Acc: 0.9962152, Test Acc: 0.8369830, Train Cov: 4.8241715
Epoch: 308, Train Loss: -4.8035747, Train Acc: 0.9797242, Test Acc: 0.8223844, Train Cov: 4.8241897
Epoch: 309, Train Loss: -4.7971533, Train Acc: 0.9699919, Test Acc: 0.8321168, Train Cov: 4.8240976
Epoch: 310, Train Loss: -4.7988740, Train Acc: 0.9813463, Test Acc: 0.8296837, Train Cov: 4.8236303
Epoch: 311, Train Loss: -4.7994292, Train Acc: 0.9778318, Test Acc: 0.8467153, Train Cov: 4.8244185
Epoch: 312, Train Loss: -4.7964824, Train Acc: 0.9540416, Test Acc: 0.7907543, Train Cov: 4.8238945
Epoch: 313, Train Loss: -4.7939655, Train Acc: 0.9391727, Test Acc: 0.7931873, Train Cov: 4.8232098
Epoch: 314, Train Loss: -4.7960264, Train Acc: 0.9513382, Test Acc: 0.8248175, Train Cov: 4.8234687
Epoch: 315, Train Loss: -4.7929793, Train Acc: 0.9743174, Test Acc: 0.8296837, Train Cov: 4.8232164
Epoch: 316, Train Loss: -4.7967723, Train Acc: 0.9705326, Test Acc: 0.8418491, Train Cov: 4.8231955
Epoch: 317, Train Loss: -4.8047059, Train Acc: 0.9832387, Test Acc: 0.8345499, Train Cov: 4.8257589
Epoch: 318, Train Loss: -4.8014477, Train Acc: 0.9767505, Test Acc: 0.8345499, Train Cov: 4.8248920
Epoch: 319, Train Loss: -4.7914127, Train Acc: 0.9597188, Test Acc: 0.8199513, Train Cov: 4.8239331
Epoch: 320, Train Loss: -4.7758866, Train Acc: 0.9253852, Test Acc: 0.7956204, Train Cov: 4.8222365
Epoch: 321, Train Loss: -4.7774027, Train Acc: 0.9167343, Test Acc: 0.7810219, Train Cov: 4.8208098
Epoch: 322, Train Loss: -4.7879121, Train Acc: 0.9494458, Test Acc: 0.8345499, Train Cov: 4.8209877
Epoch: 323, Train Loss: -4.7889950, Train Acc: 0.9529603, Test Acc: 0.7858881, Train Cov: 4.8219295
Epoch: 324, Train Loss: -4.7967885, Train Acc: 0.9702622, Test Acc: 0.8150852, Train Cov: 4.8230729
Epoch: 325, Train Loss: -4.7959416, Train Acc: 0.9399838, Test Acc: 0.7956204, Train Cov: 4.8239546
Epoch: 326, Train Loss: -4.7895981, Train Acc: 0.9575561, Test Acc: 0.8223844, Train Cov: 4.8228393
Epoch: 327, Train Loss: -4.7776027, Train Acc: 0.9329549, Test Acc: 0.8150852, Train Cov: 4.8218298
Epoch: 328, Train Loss: -4.7924493, Train Acc: 0.9656664, Test Acc: 0.7980535, Train Cov: 4.8220363
Epoch: 329, Train Loss: -4.7969250, Train Acc: 0.9759394, Test Acc: 0.8223844, Train Cov: 4.8229914
Epoch: 330, Train Loss: -4.7912420, Train Acc: 0.9575561, Test Acc: 0.8053528, Train Cov: 4.8232260
Epoch: 331, Train Loss: -4.7897979, Train Acc: 0.9699919, Test Acc: 0.8345499, Train Cov: 4.8229160
Epoch: 332, Train Loss: -4.7964971, Train Acc: 0.9772912, Test Acc: 0.8272506, Train Cov: 4.8230190
Epoch: 333, Train Loss: -4.7956611, Train Acc: 0.9789132, Test Acc: 0.8248175, Train Cov: 4.8236985
Epoch: 334, Train Loss: -4.8022109, Train Acc: 0.9802649, Test Acc: 0.8077859, Train Cov: 4.8249059
Epoch: 335, Train Loss: -4.8034936, Train Acc: 0.9826980, Test Acc: 0.8394161, Train Cov: 4.8243766
Epoch: 336, Train Loss: -4.8026854, Train Acc: 0.9759394, Test Acc: 0.8077859, Train Cov: 4.8256097
Epoch: 337, Train Loss: -4.7987005, Train Acc: 0.9702622, Test Acc: 0.8150852, Train Cov: 4.8252096
Epoch: 338, Train Loss: -4.7884050, Train Acc: 0.9170046, Test Acc: 0.7883212, Train Cov: 4.8244896
Epoch: 339, Train Loss: -4.7817568, Train Acc: 0.8896999, Test Acc: 0.8029197, Train Cov: 4.8226128
Epoch: 340, Train Loss: -4.7882045, Train Acc: 0.9699919, Test Acc: 0.8004866, Train Cov: 4.8223944
Epoch: 341, Train Loss: -4.7883932, Train Acc: 0.9299811, Test Acc: 0.8126521, Train Cov: 4.8227630
Epoch: 342, Train Loss: -4.7829759, Train Acc: 0.9694512, Test Acc: 0.7980535, Train Cov: 4.8215828
Epoch: 343, Train Loss: -4.7714028, Train Acc: 0.9118681, Test Acc: 0.8004866, Train Cov: 4.8209982
Epoch: 344, Train Loss: -4.7586467, Train Acc: 0.8991619, Test Acc: 0.7761557, Train Cov: 4.8184276
Epoch: 345, Train Loss: -4.7728547, Train Acc: 0.9134901, Test Acc: 0.7688564, Train Cov: 4.8195076
Epoch: 346, Train Loss: -4.7742465, Train Acc: 0.9489051, Test Acc: 0.8150852, Train Cov: 4.8186383
Epoch: 347, Train Loss: -4.7821079, Train Acc: 0.9683698, Test Acc: 0.8077859, Train Cov: 4.8199792
Epoch: 348, Train Loss: -4.7777123, Train Acc: 0.9221411, Test Acc: 0.8102190, Train Cov: 4.8189516
Epoch: 349, Train Loss: -4.7783692, Train Acc: 0.9543120, Test Acc: 0.8223844, Train Cov: 4.8188457
Epoch: 350, Train Loss: -4.7836369, Train Acc: 0.9621519, Test Acc: 0.8126521, Train Cov: 4.8203354
Epoch: 351, Train Loss: -4.7835614, Train Acc: 0.9764801, Test Acc: 0.8248175, Train Cov: 4.8203135
Epoch: 352, Train Loss: -4.7910768, Train Acc: 0.9559340, Test Acc: 0.8150852, Train Cov: 4.8210864
Epoch: 353, Train Loss: -4.7909480, Train Acc: 0.9824277, Test Acc: 0.8272506, Train Cov: 4.8212090
Epoch: 354, Train Loss: -4.7979048, Train Acc: 0.9824277, Test Acc: 0.8515815, Train Cov: 4.8221922
Epoch: 355, Train Loss: -4.7981378, Train Acc: 0.9810760, Test Acc: 0.8053528, Train Cov: 4.8231807
Epoch: 356, Train Loss: -4.7979147, Train Acc: 0.9918897, Test Acc: 0.8102190, Train Cov: 4.8238316
Epoch: 357, Train Loss: -4.7987946, Train Acc: 0.9856718, Test Acc: 0.8199513, Train Cov: 4.8240471
Epoch: 358, Train Loss: -4.7903509, Train Acc: 0.9626926, Test Acc: 0.8126521, Train Cov: 4.8239908
Epoch: 359, Train Loss: -4.7942055, Train Acc: 0.9516085, Test Acc: 0.8053528, Train Cov: 4.8225756
Epoch: 360, Train Loss: -4.8030210, Train Acc: 0.9959448, Test Acc: 0.8296837, Train Cov: 4.8233404
Epoch: 361, Train Loss: -4.8017304, Train Acc: 0.9759394, Test Acc: 0.8345499, Train Cov: 4.8239393
Epoch: 362, Train Loss: -4.7867002, Train Acc: 0.8696945, Test Acc: 0.7372263, Train Cov: 4.8246450
Epoch: 363, Train Loss: -4.7837759, Train Acc: 0.8748310, Test Acc: 0.7858881, Train Cov: 4.8228707
Epoch: 364, Train Loss: -4.7737934, Train Acc: 0.7950798, Test Acc: 0.7031630, Train Cov: 4.8195963
Epoch: 365, Train Loss: -4.7563166, Train Acc: 0.9313328, Test Acc: 0.8053528, Train Cov: 4.8159046
Epoch: 366, Train Loss: -4.7839202, Train Acc: 0.9640443, Test Acc: 0.8296837, Train Cov: 4.8196111
Epoch: 367, Train Loss: -4.7919070, Train Acc: 0.9745877, Test Acc: 0.8175182, Train Cov: 4.8218794
Epoch: 368, Train Loss: -4.8011049, Train Acc: 0.9578264, Test Acc: 0.8248175, Train Cov: 4.8226304
Epoch: 369, Train Loss: -4.8012314, Train Acc: 0.9810760, Test Acc: 0.8053528, Train Cov: 4.8239927
Epoch: 370, Train Loss: -4.8025678, Train Acc: 0.9916194, Test Acc: 0.8199513, Train Cov: 4.8243904
Epoch: 371, Train Loss: -4.8040091, Train Acc: 0.9959448, Test Acc: 0.8345499, Train Cov: 4.8250337
Epoch: 372, Train Loss: -4.8073422, Train Acc: 0.9954042, Test Acc: 0.8223844, Train Cov: 4.8253970
Epoch: 373, Train Loss: -4.8075509, Train Acc: 0.9813463, Test Acc: 0.8126521, Train Cov: 4.8254995
Epoch: 374, Train Loss: -4.8084873, Train Acc: 0.9872939, Test Acc: 0.8029197, Train Cov: 4.8263149
Epoch: 375, Train Loss: -4.8075178, Train Acc: 0.9837794, Test Acc: 0.8150852, Train Cov: 4.8264832
Epoch: 376, Train Loss: -4.8095114, Train Acc: 0.9826980, Test Acc: 0.8369830, Train Cov: 4.8273063
Epoch: 377, Train Loss: -4.8042566, Train Acc: 0.9453906, Test Acc: 0.8029197, Train Cov: 4.8268833
Epoch: 378, Train Loss: -4.8019315, Train Acc: 0.9662071, Test Acc: 0.8150852, Train Cov: 4.8261647
Epoch: 379, Train Loss: -4.8049150, Train Acc: 0.9472830, Test Acc: 0.8126521, Train Cov: 4.8260241
Epoch: 380, Train Loss: -4.8036018, Train Acc: 0.9791836, Test Acc: 0.8175182, Train Cov: 4.8268347
Epoch: 381, Train Loss: -4.8026828, Train Acc: 0.9710733, Test Acc: 0.8102190, Train Cov: 4.8259845
Epoch: 382, Train Loss: -4.8032307, Train Acc: 0.9875642, Test Acc: 0.8272506, Train Cov: 4.8262506
Epoch: 383, Train Loss: -4.7982008, Train Acc: 0.9510679, Test Acc: 0.8150852, Train Cov: 4.8261185
Epoch: 384, Train Loss: -4.7964742, Train Acc: 0.9453906, Test Acc: 0.7931873, Train Cov: 4.8249574
Epoch: 385, Train Loss: -4.7904484, Train Acc: 0.9243039, Test Acc: 0.8150852, Train Cov: 4.8251295
Epoch: 386, Train Loss: -4.7798383, Train Acc: 0.9672885, Test Acc: 0.8418491, Train Cov: 4.8242340
Epoch: 387, Train Loss: -4.7864599, Train Acc: 0.9378210, Test Acc: 0.7615572, Train Cov: 4.8236380
